Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","37.21","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","98.66","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","99","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","0.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.04","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","0.78","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","446.64","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","447","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","3.39","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","268.88","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","447","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","0.17","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","3.15","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","663.96","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","664","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","1.49","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.25","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","4.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","223.99","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","224","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","0.5","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","0.09","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","1.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","61.49","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","61","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","0.14","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","0.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","0.47","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","311.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","61","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","0.14","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","0.02","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","0.43","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","694.63","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","695","I","Imputed value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","1.55","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.26","E","Estimated value",""
"RFN","Fertilizers by Nutrient","270","Gambia","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","4.7","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","98560.74","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","11339.07","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","80822","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","10.9","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","2.53","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","5.77","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","87870.05","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","20948.9","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","76839","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","10.36","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","2.36","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","5.14","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","119474.17","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","26546.71","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","77700","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","10.48","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","2.34","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","5.23","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","96176.82","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","17282.16","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","78895","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","10.64","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","2.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","5.23","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","40970.43","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","194.4","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","84400","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","11.38","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","2.65","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","6.03","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","32410.29","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","214.6","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","49355","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/ha","6.65","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2021","2021","kg/cap","1.52","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2021","2021","g/Int$","3.3","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","50691.15","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","5555.37","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2022","2022","t","60300","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/ha","8.13","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2022","2022","kg/cap","1.82","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2022","2022","g/Int$","4.06","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","25756.24","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","1206.54","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2023","2023","t","24550","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/ha","3.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2023","2023","kg/cap","0.73","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2023","2023","g/Int$","1.63","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3104","Nutrient potash K2O (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3104","Nutrient potash K2O (total)","2020","2020","t","39371.31","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3104","Nutrient potash K2O (total)","2020","2020","t","133.35","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2020","2020","t","70800","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2020","2020","kg/ha","9.54","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3104","Nutrient potash K2O (total)","2020","2020","kg/cap","2.22","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2020","2020","g/Int$","5.06","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3104","Nutrient potash K2O (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3104","Nutrient potash K2O (total)","2021","2021","t","28267.08","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3104","Nutrient potash K2O (total)","2021","2021","t","84.15","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2021","2021","t","49786","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2021","2021","kg/ha","6.71","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3104","Nutrient potash K2O (total)","2021","2021","kg/cap","1.53","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2021","2021","g/Int$","3.33","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3104","Nutrient potash K2O (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3104","Nutrient potash K2O (total)","2022","2022","t","34171.39","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3104","Nutrient potash K2O (total)","2022","2022","t","3684.24","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2022","2022","t","36500","A","Official figure","Official data from questionnaire"
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2022","2022","kg/ha","4.92","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3104","Nutrient potash K2O (total)","2022","2022","kg/cap","1.1","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2022","2022","g/Int$","2.46","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5510","Production","3104","Nutrient potash K2O (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5610","Import quantity","3104","Nutrient potash K2O (total)","2023","2023","t","33462.36","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5910","Export quantity","3104","Nutrient potash K2O (total)","2023","2023","t","837.25","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5157","Agricultural Use","3104","Nutrient potash K2O (total)","2023","2023","t","32625","I","Imputed value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5159","Use per area of cropland","3104","Nutrient potash K2O (total)","2023","2023","kg/ha","4.4","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5172","Use per capita","3104","Nutrient potash K2O (total)","2023","2023","kg/cap","0.97","E","Estimated value",""
"RFN","Fertilizers by Nutrient","288","Ghana","5173","Use per value of agricultural production","3104","Nutrient potash K2O (total)","2023","2023","g/Int$","2.16","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","16819.5","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2020","2020","t","7055","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2020","2020","kg/ha","1.12","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2020","2020","kg/cap","0.53","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2020","2020","g/Int$","1.42","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","5825.78","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2021","2021","t","7055","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2021","2021","kg/ha","1.06","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2021","2021","kg/cap","0.51","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2021","2021","g/Int$","1.31","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2022","2022","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","17832.13","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2022","2022","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2022","2022","t","17832","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2022","2022","kg/ha","2.56","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2022","2022","kg/cap","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2022","2022","g/Int$","3.08","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3102","Nutrient nitrogen N (total)","2023","2023","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","17034.35","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3102","Nutrient nitrogen N (total)","2023","2023","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3102","Nutrient nitrogen N (total)","2023","2023","t","17034","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3102","Nutrient nitrogen N (total)","2023","2023","kg/ha","2.34","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3102","Nutrient nitrogen N (total)","2023","2023","kg/cap","1.18","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3102","Nutrient nitrogen N (total)","2023","2023","g/Int$","2.84","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","8204.31","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2020","2020","t","7958","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5159","Use per area of cropland","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/ha","1.27","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5172","Use per capita","3103","Nutrient phosphate P2O5 (total)","2020","2020","kg/cap","0.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5173","Use per value of agricultural production","3103","Nutrient phosphate P2O5 (total)","2020","2020","g/Int$","1.6","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5510","Production","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","E","Estimated value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5610","Import quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","323.84","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5910","Export quantity","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","0","I","Imputed value",""
"RFN","Fertilizers by Nutrient","324","Guinea","5157","Agricultural Use","3103","Nutrient phosphate P2O5 (total)","2021","2021","t","7958","I","Imputed value",""
