Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02131","Horses","2019","2019","kg","2014074.0004","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02131","Horses","2019","2019","kg","1993933.260396","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2019","2019","kg","398786.652079","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02131","Horses","2019","2019","kg","598179.978119","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02131","Horses","2019","2019","kg","40281.480008","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02131","Horses","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02131","Horses","2019","2019","kg","40281.480008","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2019","2019","kg","8056.296002","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02131","Horses","2019","2019","kg","12084.444002","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02131","Horses","2020","2020","An","43000","A","Official figure",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02131","Horses","2020","2020","kg","1718288.6","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02131","Horses","2020","2020","kg","1701105.714","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2020","2020","kg","340221.1428","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02131","Horses","2020","2020","kg","510331.7142","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02131","Horses","2020","2020","kg","34365.772","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02131","Horses","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02131","Horses","2020","2020","kg","34365.772","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2020","2020","kg","6873.1544","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02131","Horses","2020","2020","kg","10309.7316","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02131","Horses","2021","2021","An","43313.657725","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02131","Horses","2021","2021","kg","1730822.425423","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02131","Horses","2021","2021","kg","1713514.201168","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2021","2021","kg","342702.840234","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02131","Horses","2021","2021","kg","514054.26035","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02131","Horses","2021","2021","kg","34616.448508","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02131","Horses","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02131","Horses","2021","2021","kg","34616.448508","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2021","2021","kg","6923.289702","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02131","Horses","2021","2021","kg","10384.934553","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02131","Horses","2022","2022","An","42211.905878","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02131","Horses","2022","2022","kg","1686796.201266","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02131","Horses","2022","2022","kg","1669928.239253","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02131","Horses","2022","2022","kg","333985.647851","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02131","Horses","2022","2022","kg","500978.471776","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02131","Horses","2022","2022","kg","33735.924025","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02131","Horses","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02131","Horses","2022","2022","kg","33735.924025","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02131","Horses","2022","2022","kg","6747.184805","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02131","Horses","2022","2022","kg","10120.777208","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02133","Mules and hinnies","2019","2019","An","2512.970405","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02133","Mules and hinnies","2019","2019","kg","54850.60503","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02133","Mules and hinnies","2019","2019","kg","54302.09898","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02133","Mules and hinnies","2019","2019","kg","10860.419796","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02133","Mules and hinnies","2019","2019","kg","16290.629694","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02133","Mules and hinnies","2019","2019","kg","1097.012101","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02133","Mules and hinnies","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02133","Mules and hinnies","2019","2019","kg","1097.012101","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02133","Mules and hinnies","2019","2019","kg","219.40242","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02133","Mules and hinnies","2019","2019","kg","329.10363","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02133","Mules and hinnies","2020","2020","An","1226.253156","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02133","Mules and hinnies","2020","2020","kg","26765.427636","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02133","Mules and hinnies","2020","2020","kg","26497.77336","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02133","Mules and hinnies","2020","2020","kg","5299.554672","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02133","Mules and hinnies","2020","2020","kg","7949.332008","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02133","Mules and hinnies","2020","2020","kg","535.308553","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02133","Mules and hinnies","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02133","Mules and hinnies","2020","2020","kg","535.308553","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02133","Mules and hinnies","2020","2020","kg","107.061711","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02133","Mules and hinnies","2020","2020","kg","160.592566","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02133","Mules and hinnies","2021","2021","An","1171.014098","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02133","Mules and hinnies","2021","2021","kg","25559.724717","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02133","Mules and hinnies","2021","2021","kg","25304.12747","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02133","Mules and hinnies","2021","2021","kg","5060.825494","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02133","Mules and hinnies","2021","2021","kg","7591.238241","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02133","Mules and hinnies","2021","2021","kg","511.194494","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02133","Mules and hinnies","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02133","Mules and hinnies","2021","2021","kg","511.194494","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02133","Mules and hinnies","2021","2021","kg","102.238899","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02133","Mules and hinnies","2021","2021","kg","153.358348","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02133","Mules and hinnies","2022","2022","An","1203.300726","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02133","Mules and hinnies","2022","2022","kg","26264.444946","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02133","Mules and hinnies","2022","2022","kg","26001.800497","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02133","Mules and hinnies","2022","2022","kg","5200.360099","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02133","Mules and hinnies","2022","2022","kg","7800.540149","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02133","Mules and hinnies","2022","2022","kg","525.288899","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02133","Mules and hinnies","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02133","Mules and hinnies","2022","2022","kg","525.288899","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02133","Mules and hinnies","2022","2022","kg","105.05778","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02133","Mules and hinnies","2022","2022","kg","157.58667","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02122","Sheep","2019","2019","An","1539855","A","Official figure",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02122","Sheep","2019","2019","kg","18412662.177","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02122","Sheep","2019","2019","kg","18228535.55523","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2019","2019","kg","3645707.111046","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2019","2019","kg","5468560.666569","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02122","Sheep","2019","2019","kg","368253.24354","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02122","Sheep","2019","2019","kg","13809.496633","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02122","Sheep","2019","2019","kg","354443.746907","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2019","2019","kg","70888.749381","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2019","2019","kg","106333.124072","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02122","Sheep","2020","2020","An","626668","A","Official figure",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02122","Sheep","2020","2020","kg","7493319.9432","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02122","Sheep","2020","2020","kg","7418386.743768","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2020","2020","kg","1483677.348754","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2020","2020","kg","2225516.02313","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02122","Sheep","2020","2020","kg","149866.398864","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02122","Sheep","2020","2020","kg","5619.989957","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02122","Sheep","2020","2020","kg","144246.408907","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2020","2020","kg","28849.281781","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2020","2020","kg","43273.922672","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02122","Sheep","2021","2021","An","789766.202454","I","Imputed value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02122","Sheep","2021","2021","kg","9443550.389223","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02122","Sheep","2021","2021","kg","9349114.885331","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2021","2021","kg","1869822.977066","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2021","2021","kg","2804734.465599","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02122","Sheep","2021","2021","kg","188871.007784","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02122","Sheep","2021","2021","kg","7082.662792","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02122","Sheep","2021","2021","kg","181788.344993","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2021","2021","kg","36357.668999","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2021","2021","kg","54536.503498","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","02122","Sheep","2022","2022","An","1142162.444444","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","02122","Sheep","2022","2022","kg","13657293.213195","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","02122","Sheep","2022","2022","kg","13520720.281063","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","02122","Sheep","2022","2022","kg","2704144.056213","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","02122","Sheep","2022","2022","kg","4056216.084319","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","02122","Sheep","2022","2022","kg","273145.864264","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","02122","Sheep","2022","2022","kg","10242.96991","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","02122","Sheep","2022","2022","kg","262902.894354","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","02122","Sheep","2022","2022","kg","52580.578871","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","02122","Sheep","2022","2022","kg","78870.868306","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1051","Swine, breeding","2019","2019","An","5350.7","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2019","2019","kg","30076.2847","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2019","2019","kg","30076.2847","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2019","2019","kg","1843.676252","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2019","2019","kg","29998.339448","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2019","2019","kg","5999.66789","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2019","2019","kg","8999.501834","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1051","Swine, breeding","2020","2020","An","3640.1","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2020","2020","kg","20461.0021","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2020","2020","kg","20461.0021","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2020","2020","kg","1254.259429","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2020","2020","kg","20407.975671","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2020","2020","kg","4081.595134","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2020","2020","kg","6122.392701","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1051","Swine, breeding","2021","2021","An","2828.048888","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2021","2021","kg","15896.4628","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2021","2021","kg","15896.4628","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2021","2021","kg","974.45317","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2021","2021","kg","15855.265763","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2021","2021","kg","3171.053153","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2021","2021","kg","4756.579729","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1051","Swine, breeding","2022","2022","An","3258.298256","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1051","Swine, breeding","2022","2022","kg","18314.894496","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1051","Swine, breeding","2022","2022","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1051","Swine, breeding","2022","2022","kg","18314.894496","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1051","Swine, breeding","2022","2022","kg","1122.703033","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1051","Swine, breeding","2022","2022","kg","18267.429888","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1051","Swine, breeding","2022","2022","kg","3653.485978","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1051","Swine, breeding","2022","2022","kg","5480.228966","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1049","Swine, market","2019","2019","An","48156.3","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1049","Swine, market","2019","2019","kg","772687.09602","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2019","2019","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1049","Swine, market","2019","2019","kg","772687.09602","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1049","Swine, market","2019","2019","kg","47365.718986","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1049","Swine, market","2019","2019","kg","727632.879434","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2019","2019","kg","145526.575887","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2019","2019","kg","218289.86383","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1049","Swine, market","2020","2020","An","32760.9","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1049","Swine, market","2020","2020","kg","525661.74486","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2020","2020","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1049","Swine, market","2020","2020","kg","525661.74486","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1049","Swine, market","2020","2020","kg","32223.06496","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1049","Swine, market","2020","2020","kg","495011.2031","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2020","2020","kg","99002.24062","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2020","2020","kg","148503.36093","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1049","Swine, market","2021","2021","An","25452.439993","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1049","Swine, market","2021","2021","kg","408394.580662","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723801","Manure left on pasture that volatilises (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723802","Manure left on pasture that leaches (N content)","F1049","Swine, market","2021","2021","kg","0","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72386","Manure management (manure treated, N content)","F1049","Swine, market","2021","2021","kg","408394.580662","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72539","Losses from manure treated (N content)","F1049","Swine, market","2021","2021","kg","25034.587795","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72381","Manure applied to soils (N content)","F1049","Swine, market","2021","2021","kg","384581.709987","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723811","Manure applied to soils that volatilises (N content)","F1049","Swine, market","2021","2021","kg","76916.341997","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","723812","Manure applied to soils that leaches (N content)","F1049","Swine, market","2021","2021","kg","115374.512996","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","5111","Stocks","F1049","Swine, market","2022","2022","An","29324.684303","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72538","Amount excreted in manure (N content)","F1049","Swine, market","2022","2022","kg","470526.289517","E","Estimated value",""
"EMN","Livestock Manure","426","Lesotho","72380","Manure left on pasture (N content)","F1049","Swine, market","2022","2022","kg","0","E","Estimated value",""
